03-01-07-01-01-01-21,07
03-01-05-02-01-02-12,05
03-01-03-01-01-02-18,03
03-01-05-02-01-01-14,05
03-01-03-01-01-02-22,03
03-01-07-02-02-01-05,07
03-01-06-02-01-02-02,06
03-01-07-01-01-02-12,07
03-01-04-02-01-01-14,04
03-01-08-02-02-02-05,08
03-01-04-02-02-02-03,04
03-01-02-01-01-01-05,02
03-01-02-01-01-01-23,02
03-01-05-02-01-02-04,05
03-01-03-02-01-01-13,03
03-01-05-01-01-01-01,05
03-01-02-02-02-01-10,02
03-01-03-01-01-02-06,03
03-01-05-02-01-02-06,05
03-01-06-02-01-01-12,06
03-01-05-02-01-02-24,05
03-01-07-01-01-01-11,07
03-01-06-02-01-01-03,06
03-01-08-01-02-02-06,08
03-01-05-01-02-02-19,05
03-01-04-01-02-01-06,04
03-01-03-02-02-02-01,03
03-01-02-02-02-02-10,02
03-01-01-01-02-02-02,01
03-01-02-01-02-02-21,02
03-01-07-01-02-02-06,07
03-01-03-01-02-01-20,03
03-01-02-01-01-02-16,02
03-01-02-02-01-01-12,02
03-01-06-01-02-02-02,06
03-01-05-02-02-02-07,05
03-01-06-01-02-02-15,06
03-01-02-02-02-01-15,02
03-01-05-01-02-02-15,05
03-01-07-01-01-02-05,07
03-01-08-01-01-02-17,08
03-01-08-01-02-02-21,08
03-01-06-02-02-02-18,06
03-01-06-01-01-01-03,06
03-01-07-01-01-01-18,07
03-01-06-02-01-02-01,06
03-01-07-02-01-01-21,07
03-01-03-01-02-02-01,03
03-01-03-01-02-02-15,03
03-01-03-01-02-01-05,03
03-01-04-02-02-01-16,04
03-01-05-01-01-01-23,05
03-01-08-02-01-02-12,08
03-01-01-01-01-01-18,01
03-01-06-01-02-01-01,06
03-01-06-01-01-01-14,06
03-01-04-01-01-01-21,04
03-01-04-01-01-02-24,04
03-01-03-01-01-02-11,03
03-01-01-01-01-02-05,01
03-01-05-01-01-01-21,05
03-01-07-02-01-01-17,07
03-01-05-02-01-02-02,05
03-01-04-02-01-02-15,04
03-01-07-02-02-01-13,07
03-01-04-01-02-01-15,04
03-01-04-01-02-01-08,04
03-01-01-01-01-01-06,01
03-01-04-02-02-01-08,04
03-01-08-02-01-02-18,08
03-01-06-01-01-02-16,06
03-01-07-01-01-01-13,07
03-01-07-01-02-01-09,07
03-01-03-01-01-01-12,03
03-01-04-02-02-02-16,04
03-01-01-01-01-02-20,01
03-01-04-01-01-01-20,04
03-01-05-02-01-01-06,05
03-01-04-01-02-01-16,04
03-01-07-01-01-01-10,07
03-01-06-01-01-02-07,06
03-01-05-02-01-01-01,05
03-01-07-01-02-02-02,07
03-01-02-01-02-01-09,02
03-01-07-02-02-02-10,07
03-01-06-01-02-01-11,06
03-01-02-01-01-01-16,02
03-01-04-01-02-01-23,04
03-01-07-02-01-01-08,07
03-01-08-01-01-01-18,08
03-01-05-01-01-01-18,05
03-01-06-02-01-02-21,06
03-01-05-01-01-01-08,05
03-01-03-01-01-02-05,03
03-01-07-02-02-01-12,07
03-01-03-01-02-01-19,03
03-01-02-01-01-02-18,02
03-01-05-01-02-02-22,05
03-01-02-02-02-02-18,02
03-01-02-01-02-02-19,02
03-01-05-02-01-02-14,05
03-01-02-01-01-01-12,02
03-01-06-01-01-02-21,06
03-01-01-01-02-02-04,01
03-01-03-01-02-02-04,03
03-01-02-01-02-01-13,02
03-01-06-01-01-02-04,06
03-01-05-02-01-02-03,05
03-01-08-02-02-02-12,08
03-01-06-01-01-02-08,06
03-01-02-01-02-02-01,02
03-01-07-02-01-01-20,07
03-01-03-01-01-01-01,03
03-01-07-02-02-01-20,07
03-01-08-02-01-02-05,08
03-01-06-02-02-02-15,06
03-01-07-02-01-01-13,07
03-01-04-02-02-01-19,04
03-01-04-02-01-01-12,04
03-01-08-01-02-01-15,08
03-01-01-01-02-01-22,01
03-01-02-02-02-01-19,02
03-01-08-01-02-02-12,08
03-01-04-01-02-02-10,04
03-01-07-01-01-02-01,07
03-01-01-01-02-01-12,01
